x,y,value
797564.0410431193,4721650.498437681,16.249076323270387
797663.1236119266,4721650.498437681,16.488337865993564
797762.206180734,4721650.498437681,16.694931728828873
797861.2887495413,4721650.498437681,16.867649588605907
797960.3713183486,4721650.498437681,17.012491046034555
798059.453887156,4721650.498437681,17.12682007897651
798158.5364559633,4721650.498437681,17.21428784870761
798257.6190247706,4721650.498437681,17.28110290232343
798356.701593578,4721650.498437681,17.328199723440502
798455.7841623853,4721650.498437681,17.36108325968409
798554.8667311927,4721650.498437681,17.383472340426273
798653.9493,4721650.498437681,17.400681896253193
798753.0318688073,4721650.498437681,17.416618727800863
798852.1144376147,4721650.498437681,17.435590504717975
798951.197006422,4721650.498437681,17.45986716770907
799050.2795752294,4721650.498437681,17.491968565889902
799149.3621440367,4721650.498437681,17.533249965479698
799248.444712844,4721650.498437681,17.582298638291782
799347.5272816514,4721650.498437681,17.637741414075418
799446.6098504587,4721650.498437681,17.699724171293134
799545.692419266,4721650.498437681,17.76560416671131
799644.7749880734,4721650.498437681,17.833788718864863
799743.8575568807,4721650.498437681,17.902472094184052
799842.9401256881,4721650.498437681,17.969969873342592
799942.0226944954,4721650.498437681,18.03231677227251
800041.1052633027,4721650.498437681,18.09041702421071
800140.1878321101,4721650.498437681,18.14316726504252
800239.2704009174,4721650.498437681,18.186848277957687
800338.3529697248,4721650.498437681,18.22046742972652
800437.4355385321,4721650.498437681,18.246162318272184
800536.5181073394,4721650.498437681,18.260614629688714
800635.6006761468,4721650.498437681,18.263520265949445
800734.6832449541,4721650.498437681,18.25771404880916
800833.7658137614,4721650.498437681,18.240416836253335
800932.8483825688,4721650.498437681,18.211993888432225
801031.9309513761,4721650.498437681,18.17305713878555
801131.0135201835,4721650.498437681,18.12712561403601
801230.0960889908,4721650.498437681,18.074995236730587
801329.1786577981,4721650.498437681,18.015181848692343
801428.2612266055,4721650.498437681,17.94921852286132
801527.3437954128,4721650.498437681,17.88315898728147
801626.4263642202,4721650.498437681,17.814138395430778
801725.5089330275,4721650.498437681,17.74618847021448
801824.5915018348,4721650.498437681,17.68108512172715
801923.6740706422,4721650.498437681,17.62167801925711
802022.7566394495,4721650.498437681,17.56661486678956
802121.8392082568,4721650.498437681,17.519715628359155
802220.9217770642,4721650.498437681,17.481664463278978
802320.0043458715,4721650.498437681,17.451847041329057
802419.0869146789,4721650.498437681,17.42937372612582
802518.1694834862,4721650.498437681,17.411762020966393
802617.2520522935,4721650.498437681,17.39584046716619
802716.3346211009,4721650.498437681,17.377681015806118
802815.4171899082,4721650.498437681,17.35301593929489
802914.4997587156,4721650.498437681,17.31597937024814
803013.5823275229,4721650.498437681,17.26343483227865
803112.6648963302,4721650.498437681,17.19082624869399
803211.7474651376,4721650.498437681,17.09522161254166
803310.8300339449,4721650.498437681,16.97311650695168
803409.9126027522,4721650.498437681,16.820157806008815
803508.9951715596,4721650.498437681,16.63658735076079
803608.0777403669,4721650.498437681,16.421253031135553
803707.1603091743,4721650.498437681,16.173308500026486
803806.2428779816,4721650.498437681,15.892962054354003
803905.3254467889,4721650.498437681,15.576821473244667
804004.4080155963,4721650.498437681,15.234113684707534
793303.4905844036,4721551.947713044,2.8373593035813394
793402.573153211,4721551.947713044,2.251733268801936
793501.6557220183,4721551.947713044,2.232943978294881
793600.7382908256,4721551.947713044,2.372116797263371
793699.820859633,4721551.947713044,2.519963847976061
793798.9034284403,4721551.947713044,2.677025769739671
793897.9859972477,4721551.947713044,2.842048273526798
793997.068566055,4721551.947713044,3.017243420052015
794096.1511348623,4721551.947713044,3.3479457709899134
794195.2337036697,4721551.947713044,3.680574888367188
794294.316272477,4721551.947713044,3.6103311992431206
794393.3988412843,4721551.947713044,3.832886357558931
794492.4814100917,4721551.947713044,4.066544212585415
794591.563978899,4721551.947713044,4.3144461615199035
794690.6465477064,4721551.947713044,4.577460543289859
794789.7291165137,4721551.947713044,4.856508631920123
794888.811685321,4721551.947713044,5.15256786352611
794987.8942541284,4721551.947713044,5.463160164879915
795086.9768229357,4721551.947713044,5.7924746995386265
795186.0593917432,4721551.947713044,6.137690927082292
795285.1419605504,4721551.947713044,6.503472934286436
795384.2245293577,4721551.947713044,7.422510759256643
795483.3070981652,4721551.947713044,9.644355241873548
795582.3896669724,4721551.947713044,10.723895481596555
795681.4722357797,4721551.947713044,9.908615449578718
795780.5548045872,4721551.947713044,8.628965434569219
795879.6373733944,4721551.947713044,9.102797641741233
795978.7199422019,4721551.947713044,9.591802278745774
796077.8025110092,4721551.947713044,10.087967027315083
796176.8850798164,4721551.947713044,10.594287432149889
796275.9676486239,4721551.947713044,11.107846955876296
796375.0502174312,4721551.947713044,11.613369324647989
796474.1327862386,4721551.947713044,12.12497023369586
796573.2153550459,4721551.947713044,12.626748627318515
796672.2979238532,4721551.947713044,13.114562045163785
796771.3804926606,4721551.947713044,13.58430544637962
796870.4630614679,4721551.947713044,14.038235437146065
796969.5456302752,4721551.947713044,14.473320742816112
797068.6281990826,4721551.947713044,14.876870338833356
797167.7107678899,4721551.947713044,15.256834219679352
797266.7933366973,4721551.947713044,15.60631219070228
797365.8759055046,4721551.947713044,15.923794877555911
797464.9584743119,4721551.947713044,16.208055622470866
797564.0410431193,4721551.947713044,16.45816564013774
797663.1236119266,4721551.947713044,16.67401709409715
797762.206180734,4721551.947713044,16.85655732567265
797861.2887495413,4721551.947713044,17.00701047745031
797960.3713183486,4721551.947713044,17.12682007897651
798059.453887156,4721551.947713044,17.21765124622772
798158.5364559633,4721551.947713044,17.285275101474287
798257.6190247706,4721551.947713044,17.333570777591024
798356.701593578,4721551.947713044,17.36601478209671
798455.7841623853,4721551.947713044,17.387977265854
798554.8667311927,4721551.947713044,17.40548943894023
798653.9493,4721551.947713044,17.423353547702913
798753.0318688073,4721551.947713044,17.445874219602523
798852.1144376147,4721551.947713044,17.476532677629006
798951.197006422,4721551.947713044,17.51712859930863
799050.2795752294,4721551.947713044,17.569897877798425
799149.3621440367,4721551.947713044,17.63230714071306
799248.444712844,4721551.947713044,17.702904250226567
799347.5272816514,4721551.947713044,17.78198490817283
799446.6098504587,4721551.947713044,17.866356936895233
799545.692419266,4721551.947713044,17.95608798740561
799644.7749880734,4721551.947713044,18.04471288546896
799743.8575568807,4721551.947713044,18.13245224803701
799842.9401256881,4721551.947713044,18.21763783039874
799942.0226944954,4721551.947713044,18.2958153616514
800041.1052633027,4721551.947713044,18.368387322377092
800140.1878321101,4721551.947713044,18.431058868306774
800239.2704009174,4721551.947713044,18.48588639831052
800338.3529697248,4721551.947713044,18.525443987352876
800437.4355385321,4721551.947713044,18.558945253676796
800536.5181073394,4721551.947713044,18.575877270043556
800635.6006761468,4721551.947713044,18.579278109139516
800734.6832449541,4721551.947713044,18.572481236645608
800833.7658137614,4721551.947713044,18.548843955612572
800932.8483825688,4721551.947713044,18.515488473172795
801031.9309513761,4721551.947713044,18.469612762890144
801131.0135201835,4721551.947713044,18.412048904121296
801230.0960889908,4721551.947713044,18.34692266464411
801329.1786577981,4721551.947713044,18.272267487467662
801428.2612266055,4721551.947713044,18.192400495109318
801527.3437954128,4721551.947713044,20.319010412965127
801626.4263642202,4721551.947713044,19.39457037344134
801725.5089330275,4721551.947713044,17.928896755138602
801824.5915018348,4721551.947713044,17.841800916819555
801923.6740706422,4721551.947713044,17.75846703754955
802022.7566394495,4721551.947713044,17.68108512172715
802121.8392082568,4721551.947713044,17.6126374413934
802220.9217770642,4721551.947713044,17.552873542678373
802320.0043458715,4721551.947713044,17.503996402659702
802419.0869146789,4721551.947713044,17.46641170366556
802518.1694834862,4721551.947713044,17.438323161600124
802617.2520522935,4721551.947713044,17.41780062708575
802716.3346211009,4721551.947713044,17.400414855033507
802815.4171899082,4721551.947713044,17.382225119117948
802914.4997587156,4721551.947713044,17.357601139490917
803013.5823275229,4721551.947713044,17.321273276542676
803112.6648963302,4721551.947713044,17.268000966104154
803211.7474651376,4721551.947713044,17.193254792452105
803310.8300339449,4721551.947713044,17.09522161254166
803409.9126027522,4721551.947713044,16.965348996965304
803508.9951715596,4721551.947713044,16.80615259715482
803608.0777403669,4721551.947713044,16.614725364782224
803707.1603091743,4721551.947713044,16.386741032879442
803806.2428779816,4721551.947713044,16.12737926427999
803905.3254467889,4721551.947713044,15.834335382907753
804004.4080155963,4721551.947713044,15.504313355298681
793303.4905844036,4721453.396988406,2.976806271713378
793402.573153211,4721453.396988406,2.4851157904935732
793501.6557220183,4721453.396988406,2.280846960674097
793600.7382908256,4721453.396988406,2.424564436506925
793699.820859633,4721453.396988406,2.882345903983259
793798.9034284403,4721453.396988406,3.2351686526454997
793897.9859972477,4721453.396988406,2.9067551806112566
793997.068566055,4721453.396988406,3.2116398638129535
794096.1511348623,4721453.396988406,4.295832175040535
794195.2337036697,4721453.396988406,4.645288695266163
794294.316272477,4721453.396988406,3.9444695810579424
794393.3988412843,4721453.396988406,3.925198585955703
794492.4814100917,4721453.396988406,4.167163420899741
794591.563978899,4721453.396988406,4.424043929552357
794690.6465477064,4721453.396988406,4.69373953716769
794789.7291165137,4721453.396988406,4.983080289619018
794888.811685321,4721453.396988406,5.286855497981579
794987.8942541284,4721453.396988406,5.956622444956601
795086.9768229357,4721453.396988406,7.158226484434938
795186.0593917432,4721453.396988406,6.305759761424925
795285.1419605504,4721453.396988406,6.786560698877333
795384.2245293577,4721453.396988406,10.177100212593517
795483.3070981652,4721453.396988406,10.014222643585368
795582.3896669724,4721453.396988406,10.95616089942162
795681.4722357797,4721453.396988406,11.502936277630766
795780.5548045872,4721453.396988406,9.05469963717789
795879.6373733944,4721453.396988406,9.362222578376173
795978.7199422019,4721453.396988406,9.864134488755699
796077.8025110092,4721453.396988406,10.37206353116283
796176.8850798164,4721453.396988406,10.882848440414499
796275.9676486239,4721453.396988406,11.404983665328563
796375.0502174312,4721453.396988406,11.916996505841837
796474.1327862386,4721453.396988406,12.432669375418008
796573.2153550459,4721453.396988406,12.92995787356984
796672.2979238532,4721453.396988406,13.421818797947047
796771.3804926606,4721453.396988406,13.887058123941069
796870.4630614679,4721453.396988406,14.334040065139035
796969.5456302752,4721453.396988406,14.754706537470183
797068.6281990826,4721453.396988406,15.151499762909191
797167.7107678899,4721453.396988406,15.517199583860686
797266.7933366973,4721453.396988406,15.85007247843824
797365.8759055046,4721453.396988406,16.148683331457754
797464.9584743119,4721453.396988406,16.411904691973636
797564.0410431193,4721453.396988406,16.641999045239
797663.1236119266,4721453.396988406,16.83396914161902
797762.206180734,4721453.396988406,16.992160470298487
797861.2887495413,4721453.396988406,17.118021893905674
797960.3713183486,4721453.396988406,17.21428784870761
798059.453887156,4721453.396988406,17.285275101474287
798158.5364559633,4721453.396988406,17.33530318966287
798257.6190247706,4721453.396988406,17.36835773366112
798356.701593578,4721453.396988406,17.39056911440023
798455.7841623853,4721453.396988406,17.40873120314775
798554.8667311927,4721453.396988406,17.428333113132567
798653.9493,4721453.396988406,17.454270804034103
798753.0318688073,4721453.396988406,17.491252931660462
798852.1144376147,4721453.396988406,17.54088098253145
798951.197006422,4721453.396988406,17.605079839495865
799050.2795752294,4721453.396988406,17.68108512172715
799149.3621440367,4721453.396988406,17.767402229503183
799248.444712844,4721453.396988406,17.864280907082247
799347.5272816514,4721453.396988406,17.967643003523218
799446.6098504587,4721453.396988406,18.07755256590044
799545.692419266,4721453.396988406,18.186848277957687
799644.7749880734,4721453.396988406,18.298781510347776
799743.8575568807,4721453.396988406,18.405751903097123
799842.9401256881,4721453.396988406,18.508875904859895
799942.0226944954,4721453.396988406,18.603218148641048
800041.1052633027,4721453.396988406,18.690614260363983
800140.1878321101,4721453.396988406,18.76627605865207
800239.2704009174,4721453.396988406,18.828997828610873
800338.3529697248,4721453.396988406,18.88162173741845
800437.4355385321,4721453.396988406,18.915907687749208
800536.5181073394,4721453.396988406,18.938961256935897
800635.6006761468,4721453.396988406,18.942818692458204
800734.6832449541,4721453.396988406,18.935108148664252
800833.7658137614,4721453.396988406,18.908257965697004
800932.8483825688,4721453.396988406,18.86649774078855
801031.9309513761,4721453.396988406,18.81412270898089
801131.0135201835,4721453.396988406,18.744451710656108
801230.0960889908,4721453.396988406,18.66584720753468
801329.1786577981,4721453.396988406,18.575877270043556
801428.2612266055,4721453.396988406,18.594460111873886
801527.3437954128,4721453.396988406,24.03104180524693
801626.4263642202,4721453.396988406,23.34019495579864
801725.5089330275,4721453.396988406,18.156676648259733
801824.5915018348,4721453.396988406,18.04471288546896
801923.6740706422,4721453.396988406,17.937875514172333
802022.7566394495,4721453.396988406,17.835783634788402
802121.8392082568,4721453.396988406,17.741008145035003
802220.9217770642,4721453.396988406,17.6573963769195
802320.0043458715,4721453.396988406,17.58461501193168
802419.0869146789,4721453.396988406,17.525009082835552
802518.1694834862,4721453.396988406,17.47906794551439
802617.2520522935,4721453.396988406,17.445874219602523
802716.3346211009,4721453.396988406,17.422083166703313
802815.4171899082,4721453.396988406,17.40334973660506
802914.4997587156,4721453.396988406,17.384699105310514
803013.5823275229,4721453.396988406,17.35979629018101
803112.6648963302,4721453.396988406,17.322562729837784
803211.7474651376,4721453.396988406,17.267095786894643
803310.8300339449,4721453.396988406,17.189605022341176
803409.9126027522,4721453.396988406,17.084182255663443
803508.9951715596,4721453.396988406,16.949556741675696
803608.0777403669,4721453.396988406,16.779972740078268
803707.1603091743,4721453.396988406,16.578465610056654
803806.2428779816,4721453.396988406,16.338640927192003
803905.3254467889,4721453.396988406,16.06238692454312
804004.4080155963,4721453.396988406,15.75453581689287
793303.4905844036,4721354.846263768,2.216479342408178
793402.573153211,4721354.846263768,2.1902694088155195
793501.6557220183,4721354.846263768,2.328279541128762
793600.7382908256,4721354.846263768,2.4749857710747185
793699.820859633,4721354.846263768,3.411351646346343
793798.9034284403,4721354.846263768,3.6771022643100175
793897.9859972477,4721354.846263768,2.9710237053558703
793997.068566055,4721354.846263768,3.156375590364293
794096.1511348623,4721354.846263768,3.785064332053768
794195.2337036697,4721354.846263768,4.026603985214325
794294.316272477,4721354.846263768,3.783895056096458
794393.3988412843,4721354.846263768,4.017149380086507
794492.4814100917,4721354.846263768,4.267526464723955
794591.563978899,4721354.846263768,4.530593750122129
794690.6465477064,4721354.846263768,4.809877548111192
794789.7291165137,4721354.846263768,5.1063775089524635
794888.811685321,4721354.846263768,5.417669079949428
794987.8942541284,4721354.846263768,7.323803810991048
795086.9768229357,4721354.846263768,9.023013062669136
795186.0593917432,4721354.846263768,7.516137698620339
795285.1419605504,4721354.846263768,8.188718858650216
795384.2245293577,4721354.846263768,10.796280774929505
795483.3070981652,4721354.846263768,10.51223757363822
795582.3896669724,4721354.846263768,11.169612912387477
795681.4722357797,4721354.846263768,12.440581279362995
795780.5548045872,4721354.846263768,13.182687266483637
795879.6373733944,4721354.846263768,10.23927427748397
795978.7199422019,4721354.846263768,10.128365788204775
796077.8025110092,4721354.846263768,10.647132319650872
796176.8850798164,4721354.846263768,11.167193160400641
796275.9676486239,4721354.846263768,11.690791224852417
796375.0502174312,4721354.846263768,12.213919565785421
796474.1327862386,4721354.846263768,12.726263441849351
796573.2153550459,4721354.846263768,13.229030474155417
796672.2979238532,4721354.846263768,13.711806881141001
796771.3804926606,4721354.846263768,14.171406398374007
796870.4630614679,4721354.846263768,15.854129457483916
796969.5456302752,4721354.846263768,17.563187770217596
797068.6281990826,4721354.846263768,15.404247319057093
797167.7107678899,4721354.846263768,15.75453581689287
797266.7933366973,4721354.846263768,16.069687791542396
797365.8759055046,4721354.846263768,16.348356426393543
797464.9584743119,4721354.846263768,16.59251917839042
797564.0410431193,4721354.846263768,16.79670806645874
797663.1236119266,4721354.846263768,16.96729891032312
797762.206180734,4721354.846263768,17.102950526927046
797861.2887495413,4721354.846263768,17.205121536815575
797960.3713183486,4721354.846263768,17.28110290232343
798059.453887156,4721354.846263768,17.333570777591024
798158.5364559633,4721354.846263768,17.36835773366112
798257.6190247706,4721354.846263768,17.39141766076613
798356.701593578,4721354.846263768,17.410375617782872
798455.7841623853,4721354.846263768,17.431503846730283
798554.8667311927,4721354.846263768,17.460925231046808
798653.9493,4721354.846263768,17.50321253857081
798753.0318688073,4721354.846263768,17.561236762755247
798852.1144376147,4721354.846263768,17.635014261722624
798951.197006422,4721354.846263768,17.724092600320006
799050.2795752294,4721354.846263768,17.825863341678698
799149.3621440367,4721354.846263768,17.94013349573644
799248.444712844,4721354.846263768,18.064817864255982
799347.5272816514,4721354.846263768,18.195184258866664
799446.6098504587,4721354.846263768,18.32871933186679
799545.692419266,4721354.846263768,18.463137772889695
799644.7749880734,4721354.846263768,18.596354226068758
799743.8575568807,4721354.846263768,18.722792201047625
799842.9401256881,4721354.846263768,18.843944443116367
799942.0226944954,4721354.846263768,18.9582916087858
800041.1052633027,4721354.846263768,19.056544504052454
800140.1878321101,4721354.846263768,19.145169869751985
800239.2704009174,4721354.846263768,19.21914825572721
800338.3529697248,4721354.846263768,19.277579021387403
800437.4355385321,4721354.846263768,19.319784460121173
800536.5181073394,4721354.846263768,19.345292887771947
800635.6006761468,4721354.846263768,19.3495576897333
800734.6832449541,4721354.846263768,19.336774746215706
800833.7658137614,4721354.846263768,19.311312399743368
800932.8483825688,4721354.846263768,19.26080583519782
801031.9309513761,4721354.846263768,19.198468222527016
801131.0135201835,4721354.846263768,19.120801803586364
801230.0960889908,4721354.846263768,19.028767095650664
801329.1786577981,4721354.846263768,18.923574836420517
801428.2612266055,4721354.846263768,18.81041513634161
801527.3437954128,4721354.846263768,21.056771281852804
801626.4263642202,4721354.846263768,19.37963785049897
801725.5089330275,4721354.846263768,18.42470240185225
801824.5915018348,4721354.846263768,18.289898162219334
801923.6740706422,4721354.846263768,18.156676648259733
802022.7566394495,4721354.846263768,18.027394908102615
802121.8392082568,4721354.846263768,17.90682280665497
802220.9217770642,4721354.846263768,17.795033073288256
802320.0043458715,4721354.846263768,17.69656519529853
802419.0869146789,4721354.846263768,17.611365606767098
802518.1694834862,4721354.846263768,17.542834054796952
802617.2520522935,4721354.846263768,17.489131060403153
802716.3346211009,4721354.846263768,17.451370958552644
802815.4171899082,4721354.846263768,17.42464700243058
802914.4997587156,4721354.846263768,17.40495344336925
803013.5823275229,4721354.846263768,17.385305200657623
803112.6648963302,4721354.846263768,17.359362319586218
803211.7474651376,4721354.846263768,17.31997028705996
803310.8300339449,4721354.846263768,17.261580088396244
803409.9126027522,4721354.846263768,17.17840383110173
803508.9951715596,4721354.846263768,17.066312900127574
803608.0777403669,4721354.846263768,16.921094232874744
803707.1603091743,4721354.846263768,16.7805337912788
803806.2428779816,4721354.846263768,16.52383755127955
803905.3254467889,4721354.846263768,16.272661857342435
804004.4080155963,4721354.846263768,15.980781292067686
793303.4905844036,4721256.29553913,2.100584917259173
793402.573153211,4721256.29553913,2.2343806944651745
793501.6557220183,4721256.29553913,2.375170304199977
793600.7382908256,4721256.29553913,2.6309574705501912
793699.820859633,4721256.29553913,3.440275048161114
793798.9034284403,4721256.29553913,3.3486081359361886
793897.9859972477,4721256.29553913,3.0328092277371455
793997.068566055,4721256.29553913,3.2239082775234453
794096.1511348623,4721256.29553913,3.4270485880970227
794195.2337036697,4721256.29553913,3.6406464290566065
794294.316272477,4721256.29553913,3.867557194093433
794393.3988412843,4721256.29553913,4.108610638539758
794492.4814100917,4721256.29553913,4.364688233932895
794591.563978899,4721256.29553913,4.636726391333862
794690.6465477064,4721256.29553913,4.922552626973044
794789.7291165137,4721256.29553913,5.229360828287457
794888.811685321,4721256.29553913,5.551719405050169
794987.8942541284,4721256.29553913,7.226405052195903
795086.9768229357,4721256.29553913,8.769098607977952
795186.0593917432,4721256.29553913,6.974878044016947
795285.1419605504,4721256.29553913,8.15187090722024
795384.2245293577,4721256.29553913,11.056078213441806
795483.3070981652,4721256.29553913,11.783456489967602
795582.3896669724,4721256.29553913,12.3870651644592
795681.4722357797,4721256.29553913,13.160472415288751
795780.5548045872,4721256.29553913,13.109168361179933
795879.6373733944,4721256.29553913,10.546574861723185
795978.7199422019,4721256.29553913,10.383720780663593
796077.8025110092,4721256.29553913,10.912400427943393
796176.8850798164,4721256.29553913,11.440693584330706
796275.9676486239,4721256.29553913,11.97052161968444
796375.0502174312,4721256.29553913,12.497483422240173
796474.1327862386,4721256.29553913,13.010929869536165
796573.2153550459,4721256.29553913,13.506096870113426
796672.2979238532,4721256.29553913,13.984483707453396
796771.3804926606,4721256.29553913,14.442565762594585
796870.4630614679,4721256.29553913,17.32423643351218
796969.5456302752,4721256.29553913,18.370138876642308
797068.6281990826,4721256.29553913,15.639751656460978
797167.7107678899,4721256.29553913,15.973245700725704
797266.7933366973,4721256.29553913,16.269308054167183
797365.8759055046,4721256.29553913,16.526761012827702
797464.9584743119,4721256.29553913,16.748192465027664
797564.0410431193,4721256.29553913,16.931380174393446
797663.1236119266,4721256.29553913,17.07775847181435
797762.206180734,4721256.29553913,17.189605022341176
797861.2887495413,4721256.29553913,17.270692502867412
797960.3713183486,4721256.29553913,17.328199723440502
798059.453887156,4721256.29553913,17.36601478209671
798158.5364559633,4721256.29553913,17.39056911440023
798257.6190247706,4721256.29553913,17.410375617782872
798356.701593578,4721256.29553913,17.43259440377731
798455.7841623853,4721256.29553913,17.46417725421638
798554.8667311927,4721256.29553913,17.511245957701284
798653.9493,4721256.29553913,17.575463634832346
798753.0318688073,4721256.29553913,17.65883838606309
798852.1144376147,4721256.29553913,17.75846703754955
798951.197006422,4721256.29553913,17.87681787535602
799050.2795752294,4721256.29553913,18.007916910222402
799149.3621440367,4721256.29553913,18.151257494220832
799248.444712844,4721256.29553913,18.301752689112423
799347.5272816514,4721256.29553913,18.45668249920409
799446.6098504587,4721256.29553913,18.617003174312675
799545.692419266,4721256.29553913,18.777249724469634
799644.7749880734,4721256.29553913,18.93125937255149
799743.8575568807,4721256.29553913,19.08051673939799
799842.9401256881,4721256.29553913,19.21914825572721
799942.0226944954,4721256.29553913,19.3495576897333
800041.1052633027,4721256.29553913,19.461765634516393
800140.1878321101,4721256.29553913,19.56310023549764
800239.2704009174,4721256.29553913,19.648230525418374
800338.3529697248,4721256.29553913,19.711755771879908
800437.4355385321,4721256.29553913,19.762131905746315
800536.5181073394,4721256.29553913,19.789778687508132
800635.6006761468,4721256.29553913,19.794397954395556
800734.6832449541,4721256.29553913,19.78054996204516
800833.7658137614,4721256.29553913,19.748353014938374
800932.8483825688,4721256.29553913,19.698087169452737
801031.9309513761,4721256.29553913,19.62570571932809
801131.0135201835,4721256.29553913,19.536481397101454
801230.0960889908,4721256.29553913,19.431307494790545
801329.1786577981,4721256.29553913,19.311312399743368
801428.2612266055,4721256.29553913,19.17788821835513
801527.3437954128,4721256.29553913,19.036682505329562
801626.4263642202,4721256.29553913,18.88541375015443
801725.5089330275,4721256.29553913,18.729993658586135
801824.5915018348,4721256.29553913,18.569090013628898
801923.6740706422,4721256.29553913,18.412048904121296
802022.7566394495,4721256.29553913,18.25771404880916
802121.8392082568,4721256.29553913,18.10864476433659
802220.9217770642,4721256.29553913,17.967643003523218
802320.0043458715,4721256.29553913,17.839789736113108
802419.0869146789,4721256.29553913,17.72743254758294
802518.1694834862,4721256.29553913,17.63230714071306
802617.2520522935,4721256.29553913,17.554936577591384
802716.3346211009,4721256.29553913,17.495609996436894
802815.4171899082,4721256.29553913,17.45378020636184
802914.4997587156,4721256.29553913,17.425632982352294
803013.5823275229,4721256.29553913,17.40468576133256
803112.6648963302,4721256.29553913,17.384088203115112
803211.7474651376,4721256.29553913,17.356705164100426
803310.8300339449,4721256.29553913,17.313937363993507
803409.9126027522,4721256.29553913,17.250107444145556
803508.9951715596,4721256.29553913,18.48916615315004
803608.0777403669,4721256.29553913,18.300568161531373
803707.1603091743,4721256.29553913,19.8674461098457
803806.2428779816,4721256.29553913,18.23681867101651
803905.3254467889,4721256.29553913,16.455118988537052
804004.4080155963,4721256.29553913,16.183786113528726
793303.4905844036,4721157.744814493,2.14013509902374
793402.573153211,4721157.744814493,2.2764500066226008
793501.6557220183,4721157.744814493,2.42144742872351
793600.7382908256,4721157.744814493,2.755703186178402
793699.820859633,4721157.744814493,3.4983205535319613
793798.9034284403,4721157.744814493,3.4035742500866246
793897.9859972477,4721157.744814493,3.0958796442002012
793997.068566055,4721157.744814493,3.290952797120155
794096.1511348623,4721157.744814493,3.4983176213463523
794195.2337036697,4721157.744814493,3.7187486221412263
794294.316272477,4721157.744814493,3.950527266750907
794393.3988412843,4721157.744814493,4.199452256798603
794492.4814100917,4721157.744814493,4.461191742599959
794591.563978899,4721157.744814493,4.7392446793559015
794690.6465477064,4721157.744814493,5.034627836398199
794789.7291165137,4721157.744814493,5.34842135529501
794888.811685321,4721157.744814493,5.681772699656086
794987.8942541284,4721157.744814493,6.032019741520692
795086.9768229357,4721157.744814493,6.613409508232388
795186.0593917432,4721157.744814493,8.69453658377858
795285.1419605504,4721157.744814493,8.24040729904129
795384.2245293577,4721157.744814493,7.856098145146627
795483.3070981652,4721157.744814493,10.027655351819845
795582.3896669724,4721157.744814493,9.065992026169928
795681.4722357797,4721157.744814493,9.097683644317492
795780.5548045872,4721157.744814493,9.586168350193773
795879.6373733944,4721157.744814493,10.111044044574223
795978.7199422019,4721157.744814493,10.635382460569057
796077.8025110092,4721157.744814493,11.173130412158386
796176.8850798164,4721157.744814493,11.708656977918972
796275.9676486239,4721157.744814493,12.243538820906494
796375.0502174312,4721157.744814493,12.767136305625257
796474.1327862386,4721157.744814493,13.280291920905155
796573.2153550459,4721157.744814493,13.772337555607773
796672.2979238532,4721157.744814493,14.245204544635783
796771.3804926606,4721157.744814493,14.695293443860338
796870.4630614679,4721157.744814493,15.109718041775862
796969.5456302752,4721157.744814493,15.791524584256072
797068.6281990826,4721157.744814493,15.85007247843824
