x,y,value
794492.4814100917,4721551.947713044,37.869064618958646
794591.563978899,4721551.947713044,37.41991416038285
794690.6465477064,4721551.947713044,40.01278412919744
794789.7291165137,4721551.947713044,39.538207835292276
794888.811685321,4721551.947713044,66.91080279860404
794987.8942541284,4721551.947713044,261.46515372493354
795086.9768229357,4721551.947713044,35.37144441033919
795186.0593917432,4721551.947713044,37.822470664706685
795285.1419605504,4721551.947713044,34.61502277937232
795384.2245293577,4721551.947713044,63.250185195018524
795483.3070981652,4721551.947713044,33.837968407358275
795582.3896669724,4721551.947713044,36.18393694429392
795681.4722357797,4721551.947713044,33.07958237472987
795780.5548045872,4721551.947713044,38.72900402243445
795879.6373733944,4721551.947713044,38.33903322188117
795978.7199422019,4721551.947713044,33.63267846559965
796077.8025110092,4721551.947713044,26.059417896626318
796176.8850798164,4721551.947713044,171.9141882879714
796275.9676486239,4721551.947713044,155.60512516316976
796375.0502174312,4721551.947713044,141.0058996869176
796474.1327862386,4721551.947713044,127.92084711808404
796573.2153550459,4721551.947713044,29.412859092097307
796672.2979238532,4721551.947713044,26.776399888073385
796771.3804926606,4721551.947713044,24.431769238452585
796870.4630614679,4721551.947713044,22.34428711175494
796969.5456302752,4721551.947713044,11.089097393076402
797068.6281990826,4721551.947713044,18.902819375239403
797167.7107678899,4721551.947713044,69.09514188826479
797266.7933366973,4721551.947713044,16999.252075330005
797365.8759055046,4721551.947713044,15.316895678989178
797464.9584743119,4721551.947713044,14.533184329807407
797564.0410431193,4721551.947713044,13.946313518372861
797663.1236119266,4721551.947713044,13.52758021630543
797762.206180734,4721551.947713044,13.232032254966144
797861.2887495413,4721551.947713044,13.061999356596298
797960.3713183486,4721551.947713044,51.31192507118381
798059.453887156,4721551.947713044,51.450262434408415
798158.5364559633,4721551.947713044,51.9891498803112
798257.6190247706,4721551.947713044,52.94664026806171
798356.701593578,4721551.947713044,54.41588924474015
798455.7841623853,4721551.947713044,227.72816793795897
798554.8667311927,4721551.947713044,15656.94015690735
798653.9493,4721551.947713044,253.17243980392405
798753.0318688073,4721551.947713044,270.93836185550185
798852.1144376147,4721551.947713044,72.5099840913541
798951.197006422,4721551.947713044,78.67837301597464
799050.2795752294,4721551.947713044,85.76731033510279
799149.3621440367,4721551.947713044,24758.754022660887
799248.444712844,4721551.947713044,27148.001775631834
799347.5272816514,4721551.947713044,29837.142423688536
799446.6098504587,4721551.947713044,124.42693502301194
799545.692419266,4721551.947713044,137.24062408600258
799644.7749880734,4721551.947713044,607.054950665368
799743.8575568807,4721551.947713044,135.42705308996818
799842.9401256881,4721551.947713044,121.81894291541187
799942.0226944954,4721551.947713044,109.70534238777644
800041.1052633027,4721551.947713044,98.69233915930482
800140.1878321101,4721551.947713044,12.154457527593596
800239.2704009174,4721551.947713044,10.946790234348127
800338.3529697248,4721551.947713044,71.98242943095156
800437.4355385321,4721551.947713044,65.22515806126555
800536.5181073394,4721551.947713044,15793.48516097449
800635.6006761468,4721551.947713044,14.092328270082279
800734.6832449541,4721551.947713044,13.347148596632037
800833.7658137614,4721551.947713044,204.75712013814638
800932.8483825688,4721551.947713044,201.05999448131575
801031.9309513761,4721551.947713044,50.02905951517431
801131.0135201835,4721551.947713044,12.950146040008043
801230.0960889908,4721551.947713044,7.2676461217445905
801329.1786577981,4721551.947713044,225.36205532342962
801428.2612266055,4721551.947713044,59.71688765699583
801527.3437954128,4721551.947713044,64.31793050996663
801626.4263642202,4721551.947713044,60.499989259754365
801725.5089330275,4721551.947713044,56.645760974837295
801824.5915018348,4721551.947713044,7.367965138982697
801923.6740706422,4721551.947713044,8.404472280950706
802022.7566394495,4721551.947713044,6.920964715818393
802121.8392082568,4721551.947713044,201.92407933032607
802220.9217770642,4721551.947713044,50.57319522948057
802320.0043458715,4721551.947713044,52.05659014377924
802419.0869146789,4721551.947713044,54.50819132473111
802518.1694834862,4721551.947713044,58.03781395219551
802617.2520522935,4721551.947713044,253.28587188509056
802716.3346211009,4721551.947713044,11.18147056068552
802815.4171899082,4721551.947713044,11.299049902769456
802914.4997587156,4721551.947713044,22401.749823997678
803013.5823275229,4721551.947713044,24877.5441330226
803112.6648963302,4721551.947713044,27624.604710187712
803211.7474651376,4721551.947713044,30672.998449748367
803310.8300339449,4721551.947713044,34095.76228621711
803409.9126027522,4721551.947713044,37860.04213046139
803508.9951715596,4721551.947713044,42088.06217863453
803608.0777403669,4721551.947713044,24.220963081542493
803707.1603091743,4721551.947713044,49.79618912076496
803806.2428779816,4721551.947713044,29.910933378122408
803905.3254467889,4721551.947713044,979.5758074197403
804004.4080155963,4721551.947713044,71393.66033888623
793303.4905844036,4721453.396988406,53.81753954725327
793402.573153211,4721453.396988406,93.90031526825224
793501.6557220183,4721453.396988406,51.90661341887853
793600.7382908256,4721453.396988406,53.97860013203324
793699.820859633,4721453.396988406,46.931303109037984
793798.9034284403,4721453.396988406,44.87069523678486
793897.9859972477,4721453.396988406,43.04304986523453
793997.068566055,4721453.396988406,45.45476590771048
794096.1511348623,4721453.396988406,48.02540808490951
794195.2337036697,4721453.396988406,46.67944436526643
794294.316272477,4721453.396988406,37.998828362397326
794393.3988412843,4721453.396988406,34.43349237010886
794492.4814100917,4721453.396988406,33.913170698356645
794591.563978899,4721453.396988406,33.510939581105845
794690.6465477064,4721453.396988406,39.27452064508
794789.7291165137,4721453.396988406,38.85134549995366
794888.811685321,4721453.396988406,32.40374190983009
794987.8942541284,4721453.396988406,234.14203168976832
795086.9768229357,4721453.396988406,58.635689716230594
795186.0593917432,4721453.396988406,40.57484032197922
795285.1419605504,4721453.396988406,33.505288705783116
795384.2245293577,4721453.396988406,30.663417491879926
795483.3070981652,4721453.396988406,39.23692009970239
795582.3896669724,4721453.396988406,38.81559742433493
795681.4722357797,4721453.396988406,29.621087838722666
795780.5548045872,4721453.396988406,37.90370746541329
795879.6373733944,4721453.396988406,37.650070382429284
795978.7199422019,4721453.396988406,35.77592932976391
796077.8025110092,4721453.396988406,24.92350515496015
796176.8850798164,4721453.396988406,22.484526022117972
796275.9676486239,4721453.396988406,24.03248444261182
796375.0502174312,4721453.396988406,33.91515880343301
796474.1327862386,4721453.396988406,30.667361076117388
796573.2153550459,4721453.396988406,27.794081563088607
796672.2979238532,4721453.396988406,25.24715197559348
796771.3804926606,4721453.396988406,90.70344824701284
796870.4630614679,4721453.396988406,82.68328184000426
796969.5456302752,4721453.396988406,19.125213898895193
797068.6281990826,4721453.396988406,17.540098959980202
797167.7107678899,4721453.396988406,63.97811495748947
797266.7933366973,4721453.396988406,15744.124272123458
797365.8759055046,4721453.396988406,56.11679226744994
797464.9584743119,4721453.396988406,215.66855148771307
797564.0410431193,4721453.396988406,51.51438272651909
797663.1236119266,4721453.396988406,50.119686520276886
797762.206180734,4721453.396988406,12.452489822665923
797861.2887495413,4721453.396988406,12.3204056580168
797960.3713183486,4721453.396988406,48.45479076486535
798059.453887156,4721453.396988406,48.56617978328895
798158.5364559633,4721453.396988406,49.013740407726765
798257.6190247706,4721453.396988406,49.80491916011841
798356.701593578,4721453.396988406,51.03388511019693
798455.7841623853,4721453.396988406,13.358928631181913
798554.8667311927,4721453.396988406,55.192944317565555
798653.9493,4721453.396988406,235.1021742236673
798753.0318688073,4721453.396988406,251.56156205722266
798852.1144376147,4721453.396988406,67.4079269490573
798951.197006422,4721453.396988406,73.39783611391623
799050.2795752294,4721453.396988406,21210.934141102218
799149.3621440367,4721453.396988406,23284.670610940695
799248.444712844,4721453.396988406,25621.121536707065
799347.5272816514,4721453.396988406,28259.050807317493
799446.6098504587,4721453.396988406,118.1305512183607
799545.692419266,4721453.396988406,130.76072527336208
799644.7749880734,4721453.396988406,584.3008688499618
799743.8575568807,4721453.396988406,135.05172397191436
799842.9401256881,4721453.396988406,489.9064705013584
799942.0226944954,4721453.396988406,440.83672106852674
800041.1052633027,4721453.396988406,25993.544663503428
800140.1878321101,4721453.396988406,23417.536708789423
800239.2704009174,4721453.396988406,321.5791226218154
800338.3529697248,4721453.396988406,71.84649873104132
800437.4355385321,4721453.396988406,65.09788868010497
800536.5181073394,4721453.396988406,15772.513902682233
800635.6006761468,4721453.396988406,14714.314254618828
800734.6832449541,4721453.396988406,13954.865701791628
800833.7658137614,4721453.396988406,50.973434157645656
800932.8483825688,4721453.396988406,50.18084400649504
801031.9309513761,4721453.396988406,50.489371273842906
801131.0135201835,4721453.396988406,13.099659584777932
801230.0960889908,4721453.396988406,7.369722713387003
801329.1786577981,4721453.396988406,56.82548366490949
801428.2612266055,4721453.396988406,60.9185046084007
801527.3437954128,4721453.396988406,16.39127275019423
801626.4263642202,4721453.396988406,60.1075506190528
801725.5089330275,4721453.396988406,56.261600060645314
801824.5915018348,4721453.396988406,53.57343711709633
801923.6740706422,4721453.396988406,51.75749022638418
802022.7566394495,4721453.396988406,204.46561574215465
802121.8392082568,4721453.396988406,6.924989963355021
802220.9217770642,4721453.396988406,8.341037871265355
802320.0043458715,4721453.396988406,214.47266175761206
802419.0869146789,4721453.396988406,225.29869213521818
802518.1694834862,4721453.396988406,59.59664722875639
802617.2520522935,4721453.396988406,64.62643561767493
802716.3346211009,4721453.396988406,70.99262372094898
802815.4171899082,4721453.396988406,10.749923883431633
802914.4997587156,4721453.396988406,22981.921979783867
803013.5823275229,4721453.396988406,25486.276508706615
803112.6648963302,4721453.396988406,28261.017059130583
803211.7474651376,4721453.396988406,31337.816608773308
803310.8300339449,4721453.396988406,34786.049653813556
803409.9126027522,4721453.396988406,38570.265559742635
803508.9951715596,4721453.396988406,26.28814558092596
803608.0777403669,4721453.396988406,26.62716141404828
803707.1603091743,4721453.396988406,27.350901301189012
803806.2428779816,4721453.396988406,58609.76771716605
803905.3254467889,4721453.396988406,65090.75204259879
804004.4080155963,4721453.396988406,72379.8638763289
793303.4905844036,4721354.846263768,1442.9931228208402
793402.573153211,4721354.846263768,336.98482072801903
793501.6557220183,4721354.846263768,80.5809673328465
793600.7382908256,4721354.846263768,41.30090461131234
793699.820859633,4721354.846263768,51.06017461944465
793798.9034284403,4721354.846263768,37.46460877156267
793897.9859972477,4721354.846263768,262.2190143974994
793997.068566055,4721354.846263768,44.73825628253282
794096.1511348623,4721354.846263768,43.37571359041464
794195.2337036697,4721354.846263768,37.71216428955362
794294.316272477,4721354.846263768,37.381315821235184
794393.3988412843,4721354.846263768,33.4056270086091
794492.4814100917,4721354.846263768,56.22063476208885
794591.563978899,4721354.846263768,55.55382336500564
794690.6465477064,4721354.846263768,216.84752167598617
794789.7291165137,4721354.846263768,35.20032409364197
794888.811685321,4721354.846263768,212.19525391403113
794987.8942541284,4721354.846263768,845.3387606584288
795086.9768229357,4721354.846263768,207.41974854409023
795186.0593917432,4721354.846263768,30.36334775255698
795285.1419605504,4721354.846263768,30.004037052884925
795384.2245293577,4721354.846263768,50.77545826499776
795483.3070981652,4721354.846263768,29.329379173733855
795582.3896669724,4721354.846263768,31.80184168279466
795681.4722357797,4721354.846263768,31.459900087064167
795780.5548045872,4721354.846263768,31.417875103404096
795879.6373733944,4721354.846263768,30.721285794898836
795978.7199422019,4721354.846263768,30.35881463655082
796077.8025110092,4721354.846263768,25.88042658322509
796176.8850798164,4721354.846263768,28.27748022985428
796275.9676486239,4721354.846263768,23.01109579262219
796375.0502174312,4721354.846263768,17.503856760607544
796474.1327862386,4721354.846263768,17.089940972565824
796573.2153550459,4721354.846263768,14.28229336310312
796672.2979238532,4721354.846263768,13.977620548462573
796771.3804926606,4721354.846263768,85.62460822498284
796870.4630614679,4721354.846263768,19.69512538327086
796969.5456302752,4721354.846263768,17.9387434670616
797068.6281990826,4721354.846263768,16.40970219596236
797167.7107678899,4721354.846263768,15.15210815013348
797266.7933366973,4721354.846263768,55.8482540985654
797365.8759055046,4721354.846263768,52.78955379189822
797464.9584743119,4721354.846263768,50.52862131698194
797564.0410431193,4721354.846263768,48.89481127313543
797663.1236119266,4721354.846263768,47.79834053167256
797762.206180734,4721354.846263768,47.093028034092164
797861.2887495413,4721354.846263768,46.70260780811557
797960.3713183486,4721354.846263768,187.76161919130382
798059.453887156,4721354.846263768,46.67336909465036
798158.5364559633,4721354.846263768,47.00811325478952
798257.6190247706,4721354.846263768,47.609222404029445
798356.701593578,4721354.846263768,12.304067176320801
798455.7841623853,4721354.846263768,50.045723830324455
798554.8667311927,4721354.846263768,13.187686244067914
798653.9493,4721354.846263768,54.854336031137045
798753.0318688073,4721354.846263768,14.806435928673165
798852.1144376147,4721354.846263768,63.11122105893313
798951.197006422,4721354.846263768,68.89334251954728
799050.2795752294,4721354.846263768,12.258090061738141
799149.3621440367,4721354.846263768,13.676748550695132
799248.444712844,4721354.846263768,24314.06299510178
799347.5272816514,4721354.846263768,26881.96756755282
799446.6098504587,4721354.846263768,112.77450493094764
799545.692419266,4721354.846263768,125.14050835424922
799644.7749880734,4721354.846263768,133.79497443165354
799743.8575568807,4721354.846263768,537.0617953570106
799842.9401256881,4721354.846263768,488.68836874665163
799942.0226944954,4721354.846263768,439.8712623434963
800041.1052633027,4721354.846263768,98.21211851252127
800140.1878321101,4721354.846263768,88.50618322454257
800239.2704009174,4721354.846263768,79.66770759923638
800338.3529697248,4721354.846263768,289.44559105129053
800437.4355385321,4721354.846263768,262.5024735936766
800536.5181073394,4721354.846263768,15793.437232216302
800635.6006761468,4721354.846263768,14754.659980712213
800734.6832449541,4721354.846263768,14010.470195979911
800833.7658137614,4721354.846263768,51.25132810684619
800932.8483825688,4721354.846263768,50.53427915957897
801031.9309513761,4721354.846263768,205.3022058744588
801131.0135201835,4721354.846263768,210.73551883404664
801230.0960889908,4721354.846263768,54.41650222764462
801329.1786577981,4721354.846263768,57.54532142050485
801428.2612266055,4721354.846263768,61.79818730590875
801527.3437954128,4721354.846263768,64.8516866737988
801626.4263642202,4721354.846263768,15.235328794124362
801725.5089330275,4721354.846263768,14.2903014716638
801824.5915018348,4721354.846263768,13.616115060197497
801923.6740706422,4721354.846263768,51.99837187608441
802022.7566394495,4721354.846263768,51.046178020635175
802121.8392082568,4721354.846263768,51.13933450073931
802220.9217770642,4721354.846263768,13.251471869831324
802320.0043458715,4721354.846263768,54.53392283572597
802419.0869146789,4721354.846263768,57.62866916741541
802518.1694834862,4721354.846263768,61.74561005926203
802617.2520522935,4721354.846263768,16.992727594650727
802716.3346211009,4721354.846263768,73.70155910848541
802815.4171899082,4721354.846263768,328.15946671032447
802914.4997587156,4721354.846263768,362.62778949151215
803013.5823275229,4721354.846263768,26286.184309680553
803112.6648963302,4721354.846263768,29107.198284883107
803211.7474651376,4721354.846263768,32228.684818744357
803310.8300339449,4721354.846263768,135.07870462866077
803409.9126027522,4721354.846263768,149.7280227817201
803508.9951715596,4721354.846263768,42.019295337903024
803608.0777403669,4721354.846263768,29.847623297730234
803707.1603091743,4721354.846263768,204.04701447900894
803806.2428779816,4721354.846263768,59774.77106672783
803905.3254467889,4721354.846263768,34.393501177099694
804004.4080155963,4721354.846263768,70.62374153124053
793303.4905844036,4721256.29553913,86284.38088651463
793402.573153211,4721256.29553913,81057.24076304468
793501.6557220183,4721256.29553913,73.2086891851973
793600.7382908256,4721256.29553913,69.30589227388391
793699.820859633,4721256.29553913,259.7490165092979
793798.9034284403,4721256.29553913,997.9294815111982
793897.9859972477,4721256.29553913,236.6592027627941
793997.068566055,4721256.29553913,227.2644102636278
794096.1511348623,4721256.29553913,38.85977005798439
794195.2337036697,4721256.29553913,29.072485981364032
794294.316272477,4721256.29553913,833.9811191532286
794393.3988412843,4721256.29553913,27.70812212090069
794492.4814100917,4721256.29553913,50.349816863758626
794591.563978899,4721256.29553913,196.53432189553692
794690.6465477064,4721256.29553913,194.41260031840207
794789.7291165137,4721256.29553913,192.10674699768498
794888.811685321,4721256.29553913,50203.644618640734
794987.8942541284,4721256.29553913,757.8807188453638
795086.9768229357,4721256.29553913,185.75231332333865
795186.0593917432,4721256.29553913,183.75165042801444
795285.1419605504,4721256.29553913,24.885167250847612
795384.2245293577,4721256.29553913,45.47050836387216
795483.3070981652,4721256.29553913,28.819984056699532
795582.3896669724,4721256.29553913,15.338797408956099
795681.4722357797,4721256.29553913,19.67494244539292
795780.5548045872,4721256.29553913,28.165861660936898
795879.6373733944,4721256.29553913,30.191083794671957
795978.7199422019,4721256.29553913,29.867714465780626
796077.8025110092,4721256.29553913,26.459273037007303
796176.8850798164,4721256.29553913,24.213087907809797
796275.9676486239,4721256.29553913,22.130659082012016
796375.0502174312,4721256.29553913,31.09481705439593
796474.1327862386,4721256.29553913,27.994580036919672
796573.2153550459,4721256.29553913,14.750483553303006
796672.2979238532,4721256.29553913,13.311477212326498
796771.3804926606,4721256.29553913,11.139502430880336
796870.4630614679,4721256.29553913,10.077533267594907
796969.5456302752,4721256.29553913,9.157287048179489
797068.6281990826,4721256.29553913,8.369416547965592
797167.7107678899,4721256.29553913,7.735935125020616
797266.7933366973,4721256.29553913,13.407724454705267
797365.8759055046,4721256.29553913,12.738938258014219
797464.9584743119,4721256.29553913,12.253837316996266
797564.0410431193,4721256.29553913,11.922558171382606
797663.1236119266,4721256.29553913,46.29416349165504
797762.206180734,4721256.29553913,11.610994611136737
797861.2887495413,4721256.29553913,11.566885446678198
797960.3713183486,4721256.29553913,45.667491345000734
798059.453887156,4721256.29553913,45.73650907338322
798158.5364559633,4721256.29553913,45.90844607795607
798257.6190247706,4721256.29553913,46.287136711955725
798356.701593578,4721256.29553913,11.8949404701361
798455.7841623853,4721256.29553913,48.12745667520778
798554.8667311927,4721256.29553913,12.611693448011806
798653.9493,4721256.29553913,52.21655115527059
798753.0318688073,4721256.29553913,14.033238762345183
798852.1144376147,4721256.29553913,59.68297549588793
798951.197006422,4721256.29553913,65.1288692588607
799050.2795752294,4721256.29553913,18.131823285766995
799149.3621440367,4721256.29553913,20.06221157321594
799248.444712844,4721256.29553913,22.231154807458925
799347.5272816514,4721256.29553913,97.44299838293492
799446.6098504587,4721256.29553913,108.13801589918266
799545.692419266,4721256.29553913,120.29266092497198
799644.7749880734,4721256.29553913,120.31245850238676
799743.8575568807,4721256.29553913,31653.81287173106
799842.9401256881,4721256.29553913,481.66694651846143
799942.0226944954,4721256.29553913,109.11782547473621
800041.1052633027,4721256.29553913,98.25277348936805
800140.1878321101,4721256.29553913,88.46653951326236
800239.2704009174,4721256.29553913,79.66196444599741
800338.3529697248,4721256.29553913,289.56279598205884
800437.4355385321,4721256.29553913,65.18878858069881
800536.5181073394,4721256.29553913,15830.140305397963
800635.6006761468,4721256.29553913,14796.787213404667
800734.6832449541,4721256.29553913,14076.62669773327
800833.7658137614,4721256.29553913,13620.150228975446
800932.8483825688,4721256.29553913,50.9039118787502
801031.9309513761,4721256.29553913,51.36354316738885
801131.0135201835,4721256.29553913,52.778313041425385
801230.0960889908,4721256.29553913,55.01834553986463
801329.1786577981,4721256.29553913,58.255317786351974
801428.2612266055,4721256.29553913,62.61303328436519
801527.3437954128,4721256.29553913,65.11301921934873
801626.4263642202,4721256.29553913,15.313861470882324
801725.5089330275,4721256.29553913,14.367222314938747
801824.5915018348,4721256.29553913,7.40958959563919
801923.6740706422,4721256.29553913,13.255787815921103
802022.7566394495,4721256.29553913,51.45889220454783
802121.8392082568,4721256.29553913,51.61010346676872
802220.9217770642,4721256.29553913,52.88146286152962
802320.0043458715,4721256.29553913,13.965104476094782
802419.0869146789,4721256.29553913,8.017219250901627
802518.1694834862,4721256.29553913,10.256462794281738
802617.2520522935,4721256.29553913,18311.59026241015
802716.3346211009,4721256.29553913,309.2819551190645
802815.4171899082,4721256.29553913,342.41648682426967
802914.4997587156,4721256.29553913,377.8552195861126
803013.5823275229,4721256.29553913,27321.74731399422
803112.6648963302,4721256.29553913,114.22408954475132
803211.7474651376,4721256.29553913,126.15769054109016
803310.8300339449,4721256.29553913,139.49385742319862
803409.9126027522,4721256.29553913,154.4050991207424
803508.9951715596,4721256.29553913,170.74409897356588
803608.0777403669,4721256.29553913,47.853835901971436
803707.1603091743,4721256.29553913,209.31373052736586
803806.2428779816,4721256.29553913,61303.571579240495
803905.3254467889,4721256.29553913,65.13163524545452
804004.4080155963,4721256.29553913,72.23206644290865
793303.4905844036,4721157.744814493,78823.60933682336
793402.573153211,4721157.744814493,73885.97732017374
793501.6557220183,4721157.744814493,263.3165617396064
793600.7382908256,4721157.744814493,34.01392755816072
793699.820859633,4721157.744814493,948.2652194605193
793798.9034284403,4721157.744814493,223.64982175608228
793897.9859972477,4721157.744814493,56427.288182200806
793997.068566055,4721157.744814493,54127.78437656925
794096.1511348623,4721157.744814493,52150.5831653433
794195.2337036697,4721157.744814493,50466.819498813304
794294.316272477,4721157.744814493,49052.43259821502
794393.3988412843,4721157.744814493,181.46522341197078
794492.4814100917,4721157.744814493,178.32722062833963
794591.563978899,4721157.744814493,709.620842565989
794690.6465477064,4721157.744814493,44.07714187327459
794789.7291165137,4721157.744814493,172.23512777473925
794888.811685321,4721157.744814493,170.18876129115338
794987.8942541284,4721157.744814493,44476.754401672566
795086.9768229357,4721157.744814493,166.53812654173547
795186.0593917432,4721157.744814493,41.65839472142605
795285.1419605504,4721157.744814493,41.20985006779174
795384.2245293577,4721157.744814493,40.766277797585
795483.3070981652,4721157.744814493,23.37931275148221
795582.3896669724,4721157.744814493,10.5823983712461
795681.4722357797,4721157.744814493,10.457153332033275
795780.5548045872,4721157.744814493,24.52771667314384
795879.6373733944,4721157.744814493,22.341331481457658
795978.7199422019,4721157.744814493,26.74688598248351
796077.8025110092,4721157.744814493,23.720723869272508
796176.8850798164,4721157.744814493,24.106090506715667
796275.9676486239,4721157.744814493,23.39203058781829
796375.0502174312,4721157.744814493,16.226612985041008
796474.1327862386,4721157.744814493,14.593076825508994
796573.2153550459,4721157.744814493,13.125162812696141
796672.2979238532,4721157.744814493,12.775473935105921
796771.3804926606,4721157.744814493,10.644345681513391
796870.4630614679,4721157.744814493,9.61036170676637
796969.5456302752,4721157.744814493,8.712686732069624
797068.6281990826,4721157.744814493,7.974373951958831
797167.7107678899,4721157.744814493,13.66152646110293
797266.7933366973,4721157.744814493,12.862488745647106
