X2016.11.01,X2016.12.01,X2017.01.01,X2017.02.01,X2017.03.01,X2017.04.01,X2017.05.01,X2017.06.01,X2017.07.01,X2017.08.01,X2017.09.01,X2017.10.01,X2017.11.01,X2017.12.01,X2018.01.01,pt_misura$Site
0.2312679909601404,0.1613473229514905,0.16011749726895708,0.16591226254789213,0.18446563798398635,0.2123317463329425,0.21704855228003603,0.18784729227090416,0.15504844577167742,0.1448335639965801,0.15841406469527905,0.1541797448270999,0.14132460694724375,0.12909183277489658,0.12482480271555745,HG
0.1669121744058225,0.0252372543177297,0.02410281050589776,0.02449378010726744,0.02713121916017225,0.03368193737922176,0.03668595379398715,0.03361139989668323,0.03054890901811661,0.0321214372111905,0.03603451790348176,0.03517003251660255,0.02819699058609624,0.0210094702820624,0.01857003211494415,SA
0.0907463629028928,0.0043282133246225,0.00402744516493782,0.00452947853103516,0.00641587329289269,0.00906656110097491,0.00945530032354687,0.00893968324812631,0.00805581202582707,0.00767690775886414,0.00895608512182084,0.00744352302854023,0.00443153457036094,0.00342795716391669,0.00327209442380874,PV
0.28683026336841283,0.24531610000628631,0.21279399054119,0.21834174931620637,0.2793204285466252,0.3840535852474907,0.416899123321326,0.39625678237634726,0.3728565558457908,0.3894832694111541,0.415541661813998,0.3605730362212696,0.2393870172790064,0.14895393867819265,0.1316876289855574,LG
0.06775910888999742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CZ
0.03070038886434005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HV
0.02232475706247283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UC
0.10039059521126711,0.05257625745821603,0.04592517572396164,0.04859267800008949,0.06136719363776943,0.07819240860923936,0.08636413344854041,0.08811751460727257,0.08259351240305961,0.07998305823229536,0.08030221913057038,0.06921733651734606,0.05413333647236039,0.04001357887364641,0.03435586109946045,CA
0.08383551458189793,0.03716108851628348,0.03184125476079032,0.03165840613729194,0.03823364401465334,0.0526319689555123,0.06214531795459591,0.06271461940338183,0.06013819302670211,0.06000203815544441,0.06237013971767967,0.05018734311455808,0.02707350282262928,0.01824951778262947,0.01784583385622463,CO
0.03379322671041288,0.01131633444437905,0.01091285243866935,0.01159977383083767,0.01449523899290296,0.01828391627659873,0.0161536106987605,0.01183957750835116,0.01047383565751333,0.01079600652058919,0.01307206399857051,0.01310896097667633,0.01180148200383262,0.01045919145856584,0.01040604246987237,RO
0.13745517211717556,0.11051266404646862,0.10826552234872988,0.10978865793234184,0.11862464815000943,0.1408193109533455,0.147215401447272,0.11699578694150416,0.09058013954494572,0.0867527604480333,0.10269958327842664,0.11049224700354322,0.1027820729002168,0.0905442060549048,0.08562801617987548,OB
0.15005107547075464,0.1915145923440068,0.1862876517132829,0.19522707578473197,0.22744822235533985,0.2776024615802704,0.2627158738172854,0.20061353372689633,0.16944430420954767,0.16641493108325872,0.21998190613219532,0.2129183849587608,0.1606718922575442,0.12608606175492748,0.11264083814768557,PR
0.28785177564228653,0.5745416775911669,0.5501097660464577,0.5637555632598793,0.6198503749468659,0.7448091065581841,0.8077930130913288,0.7454400138009952,0.6851440744498108,0.6324817579758318,0.6315697549453264,0.5341860206821297,0.434160040349617,0.35575134533492825,0.33507290216092067,CP
